codigo_capa,codigo_municipio,RID
54.0,58,11016
55.0,58,11017
56.0,58,11018
57.0,58,11019
58.0,58,11020
59.0,58,11021
60.0,58,11022
61.0,58,11023
62.0,58,11024
63.0,58,11025
64.0,58,11026
65.0,58,11027
66.0,58,11028
67.0,58,11029
68.0,58,11030
69.0,58,11031
70.0,58,11032
71.0,58,11033
72.0,58,11034
73.0,58,11035
74.0,58,11036
75.0,58,11037
76.0,58,11038
78.0,58,11039
81.0,58,11040
82.0,58,11041
83.0,58,11042
84.0,58,11043
85.0,58,11044
86.0,58,11045
87.0,58,11046
88.0,58,11047
92.0,58,11048
93.0,58,11049
94.0,58,11050
118.0,58,11051
120.0,58,11052
127.0,58,11053
128.0,58,11054
129.0,58,11055
130.0,58,11056
132.0,58,11057
133.0,58,11058
134.0,58,11059
135.0,58,11060
136.0,58,11061
137.0,58,11062
138.0,58,11063
147.0,58,11064
148.0,58,11065
150.0,58,11066
151.0,58,11067
152.0,58,11068
153.0,58,11069
154.0,58,11070
155.0,58,11071
156.0,58,11072
157.0,58,11073
158.0,58,11074
160.0,58,11075
161.0,58,11076
162.0,58,11077
163.0,58,11078
164.0,58,11079
165.0,58,11080
166.0,58,11081
168.0,58,11082
169.0,58,11083
172.0,58,11084
173.0,58,11085
185.0,58,11086
196.0,58,11087
198.0,58,11088
199.0,58,11089
,58,11090
22.0,65,11091
24.0,65,11092
27.0,65,11093
32.0,65,11094
33.0,65,11095
37.0,65,11096
38.0,65,11097
40.0,65,11098
41.0,65,11099
43.0,65,11100
44.0,65,11101
45.0,65,11102
46.0,65,11103
47.0,65,11104
50.0,65,11105
51.0,65,11106
52.0,65,11107
53.0,65,11108
54.0,65,11109
55.0,65,11110
56.0,65,11111
57.0,65,11112
58.0,65,11113
59.0,65,11114
60.0,65,11115
61.0,65,11116
62.0,65,11117
63.0,65,11118
64.0,65,11119
65.0,65,11120
66.0,65,11121
67.0,65,11122
68.0,65,11123
69.0,65,11124
70.0,65,11125
71.0,65,11126
72.0,65,11127
73.0,65,11128
74.0,65,11129
75.0,65,11130
76.0,65,11131
77.0,65,11132
78.0,65,11133
79.0,65,11134
80.0,65,11135
82.0,65,11136
84.0,65,11137
85.0,65,11138
86.0,65,11139
87.0,65,11140
88.0,65,11141
92.0,65,11142
93.0,65,11143
94.0,65,11144
95.0,65,11145
97.0,65,11146
102.0,65,11147
116.0,65,11148
118.0,65,11149
122.0,65,11150
127.0,65,11151
128.0,65,11152
129.0,65,11153
130.0,65,11154
132.0,65,11155
133.0,65,11156
134.0,65,11157
135.0,65,11158
136.0,65,11159
137.0,65,11160
138.0,65,11161
141.0,65,11162
142.0,65,11163
147.0,65,11164
148.0,65,11165
150.0,65,11166
151.0,65,11167
152.0,65,11168
153.0,65,11169
154.0,65,11170
155.0,65,11171
156.0,65,11172
157.0,65,11173
158.0,65,11174
160.0,65,11175
161.0,65,11176
162.0,65,11177
163.0,65,11178
164.0,65,11179
165.0,65,11180
166.0,65,11181
168.0,65,11182
169.0,65,11183
172.0,65,11184
173.0,65,11185
181.0,65,11186
185.0,65,11187
196.0,65,11188
198.0,65,11189
199.0,65,11190
,65,11191
22.0,68,11192
23.0,68,11193
24.0,68,11194
27.0,68,11195
30.0,68,11196
38.0,68,11197
40.0,68,11198
41.0,68,11199
42.0,68,11200
43.0,68,11201
44.0,68,11202
45.0,68,11203
46.0,68,11204
47.0,68,11205
49.0,68,11206
50.0,68,11207
51.0,68,11208
52.0,68,11209
53.0,68,11210
54.0,68,11211
55.0,68,11212
56.0,68,11213
57.0,68,11214
58.0,68,11215
59.0,68,11216
60.0,68,11217
61.0,68,11218
62.0,68,11219
63.0,68,11220
64.0,68,11221
65.0,68,11222
66.0,68,11223
67.0,68,11224
68.0,68,11225
69.0,68,11226
70.0,68,11227
71.0,68,11228
72.0,68,11229
73.0,68,11230
74.0,68,11231
75.0,68,11232
76.0,68,11233
78.0,68,11234
81.0,68,11235
82.0,68,11236
83.0,68,11237
84.0,68,11238
85.0,68,11239
86.0,68,11240
87.0,68,11241
88.0,68,11242
91.0,68,11243
92.0,68,11244
93.0,68,11245
94.0,68,11246
108.0,68,11247
113.0,68,11248
117.0,68,11249
120.0,68,11250
127.0,68,11251
128.0,68,11252
129.0,68,11253
130.0,68,11254
132.0,68,11255
133.0,68,11256
134.0,68,11257
135.0,68,11258
136.0,68,11259
137.0,68,11260
138.0,68,11261
147.0,68,11262
148.0,68,11263
150.0,68,11264
151.0,68,11265
152.0,68,11266
153.0,68,11267
154.0,68,11268
157.0,68,11269
159.0,68,11270
160.0,68,11271
161.0,68,11272
162.0,68,11273
163.0,68,11274
164.0,68,11275
165.0,68,11276
166.0,68,11277
168.0,68,11278
169.0,68,11279
172.0,68,11280
173.0,68,11281
181.0,68,11282
185.0,68,11283
196.0,68,11284
199.0,68,11285
201.0,68,11286
,68,11287
22.0,77,11288
24.0,77,11289
27.0,77,11290
29.0,77,11291
35.0,77,11292
37.0,77,11293
40.0,77,11294
41.0,77,11295
42.0,77,11296
43.0,77,11297
44.0,77,11298
45.0,77,11299
46.0,77,11300
47.0,77,11301
50.0,77,11302
51.0,77,11303
52.0,77,11304
53.0,77,11305
54.0,77,11306
55.0,77,11307
56.0,77,11308
57.0,77,11309
58.0,77,11310
59.0,77,11311
60.0,77,11312
61.0,77,11313
62.0,77,11314
63.0,77,11315
64.0,77,11316
65.0,77,11317
66.0,77,11318
67.0,77,11319
68.0,77,11320
69.0,77,11321
70.0,77,11322
71.0,77,11323
72.0,77,11324
73.0,77,11325
74.0,77,11326
75.0,77,11327
76.0,77,11328
80.0,77,11329
82.0,77,11330
84.0,77,11331
85.0,77,11332
86.0,77,11333
87.0,77,11334
91.0,77,11335
92.0,77,11336
94.0,77,11337
96.0,77,11338
103.0,77,11339
104.0,77,11340
123.0,77,11341
125.0,77,11342
127.0,77,11343
128.0,77,11344
129.0,77,11345
130.0,77,11346
132.0,77,11347
133.0,77,11348
134.0,77,11349
135.0,77,11350
136.0,77,11351
137.0,77,11352
138.0,77,11353
139.0,77,11354
141.0,77,11355
145.0,77,11356
147.0,77,11357
148.0,77,11358
150.0,77,11359
151.0,77,11360
152.0,77,11361
153.0,77,11362
154.0,77,11363
155.0,77,11364
156.0,77,11365
157.0,77,11366
158.0,77,11367
160.0,77,11368
161.0,77,11369
162.0,77,11370
163.0,77,11371
164.0,77,11372
166.0,77,11373
169.0,77,11374
172.0,77,11375
173.0,77,11376
176.0,77,11377
181.0,77,11378
185.0,77,11379
196.0,77,11380
199.0,77,11381
201.0,77,11382
,77,11383
